Commune 2020;Libellé;Annee;Nb. chefs d'exploit. ou d'entr. Agricole
11142;Festes-et-Saint-André;2019;11
11143;Feuilla;2019;N/A - secret statistique
11144;Fitou;2019;24
11145;Fleury;2019;50
11146;Floure;2019;6
11147;Fontanès-de-Sault;2019;N/A - secret statistique
11148;Fontcouverte;2019;15
11149;Fonters-du-Razès;2019;13
11150;Fontiers-Cabardès;2019;11
11151;Fontiès-d'Aude;2019;8
11152;Fontjoncouse;2019;10
11153;La Force;2019;N/A - secret statistique
11154;Fournes-Cabardès;2019;N/A - secret statistique
11155;Fourtou;2019;7
11156;Fraisse-Cabardès;2019;N/A - secret statistique
11157;Fraissé-des-Corbières;2019;15
11158;Gaja-et-Villedieu;2019;10
11159;Gaja-la-Selve;2019;14
11160;Galinagues;2019;6
11161;Gardie;2019;10
11162;Generville;2019;7
11163;Gincla;2019;N/A - secret statistique
11164;Ginestas;2019;24
11165;Ginoles;2019;N/A - secret statistique
11166;Gourvieille;2019;7
11167;Gramazie;2019;N/A - secret statistique
11168;Granès;2019;7
11169;Greffeil;2019;N/A - secret statistique
11170;Gruissan;2019;27
11172;Homps;2019;14
11173;Hounoux;2019;11
11174;Les Ilhes;2019;
11175;Issel;2019;8
11176;Jonquières;2019;6
11177;Joucou;2019;
11178;Labastide-d'Anjou;2019;8
11179;Labastide-en-Val;2019;N/A - secret statistique
11180;Labastide-Esparbairenque;2019;N/A - secret statistique
11181;Labécède-Lauragais;2019;22
11182;Lacombe;2019;9
11183;Ladern-sur-Lauquet;2019;15
11184;Lafage;2019;7
11185;Lagrasse;2019;15
11186;Lairière;2019;N/A - secret statistique
11187;Lanet;2019;N/A - secret statistique
11188;La Palme;2019;33
11189;Laprade;2019;
11190;La Redorte;2019;34
11191;Laroque-de-Fa;2019;9
11192;Lasbordes;2019;10
11193;Lasserre-de-Prouille;2019;12
11194;Lastours;2019;N/A - secret statistique
11195;Laurabuc;2019;N/A - secret statistique
11196;Laurac;2019;11
11197;Lauraguel;2019;18
11198;Laure-Minervois;2019;36
11199;Lavalette;2019;N/A - secret statistique
11200;Lespinassière;2019;N/A - secret statistique
11201;Leuc;2019;12
11202;Leucate;2019;28
11203;Lézignan-Corbières;2019;50
11204;Lignairolles;2019;N/A - secret statistique
11205;Limousis;2019;6
11206;Limoux;2019;47
11207;Loupia;2019;7
11208;La Louvière-Lauragais;2019;8
11209;Luc-sur-Aude;2019;N/A - secret statistique
11210;Luc-sur-Orbieu;2019;16
11211;Magrie;2019;6
11212;Mailhac;2019;29
11213;Maisons;2019;N/A - secret statistique
11214;Malras;2019;13
11215;Malves-en-Minervois;2019;10
11216;Malviès;2019;9
11217;Marcorignan;2019;7
11218;Marquein;2019;N/A - secret statistique
11219;Marsa;2019;N/A - secret statistique
11220;Marseillette;2019;13
11221;Les Martys;2019;N/A - secret statistique
11222;Mas-Cabardès;2019;N/A - secret statistique
11223;Mas-des-Cours;2019;N/A - secret statistique
11224;Massac;2019;N/A - secret statistique
11225;Mas-Saintes-Puelles;2019;17
11226;Mayreville;2019;9
11227;Mayronnes;2019;8
11228;Mazerolles-du-Razès;2019;10
11229;Mazuby;2019;N/A - secret statistique
11230;Mérial;2019;N/A - secret statistique
11231;Mézerville;2019;12
11232;Miraval-Cabardès;2019;
11233;Mirepeisset;2019;20
11234;Mireval-Lauragais;2019;6
11235;Missègre;2019;7
11236;Molandier;2019;16
11238;Molleville;2019;N/A - secret statistique
11239;Montauriol;2019;10
11240;Montazels;2019;N/A - secret statistique
11241;Montbrun-des-Corbières;2019;24
11242;Montclar;2019;N/A - secret statistique
11243;Montferrand;2019;17
11244;Montfort-sur-Boulzane;2019;N/A - secret statistique
11245;Montgaillard;2019;6
11246;Montgradail;2019;12
11247;Monthaut;2019;7
11248;Montirat;2019;N/A - secret statistique
11249;Montjardin;2019;N/A - secret statistique
11250;Montjoi;2019;
11251;Val-de-Dagne;2019;37
11252;Montmaur;2019;12
11253;Montolieu;2019;21
11254;Montréal;2019;39
11255;Montredon-des-Corbières;2019;17
11256;Montséret;2019;24
11257;Monze;2019;9
11258;Moussan;2019;31
11259;Moussoulens;2019;16
11260;Mouthoumet;2019;N/A - secret statistique
11261;Moux;2019;23
11262;Narbonne;2019;137
11263;Nébias;2019;N/A - secret statistique
11264;Névian;2019;26
11265;Niort-de-Sault;2019;N/A - secret statistique
11266;Port-la-Nouvelle;2019;N/A - secret statistique
11267;Ornaisons;2019;22
11268;Orsans;2019;11
11269;Ouveillan;2019;67
11270;Padern;2019;N/A - secret statistique
11271;Palairac;2019;N/A - secret statistique
11272;Palaja;2019;8
11273;Paraza;2019;24
11274;Pauligne;2019;17
11275;Payra-sur-l'Hers;2019;15
11276;Paziols;2019;20
11277;Pécharic-et-le-Py;2019;N/A - secret statistique
11278;Pech-Luna;2019;11
11279;Pennautier;2019;23
11280;Pépieux;2019;38
11281;Pexiora;2019;15
11282;Peyrefitte-du-Razès;2019;N/A - secret statistique
11283;Peyrefitte-sur-l'Hers;2019;N/A - secret statistique
11284;Peyrens;2019;8
11285;Peyriac-de-Mer;2019;35
11286;Peyriac-Minervois;2019;28
11287;Peyrolles;2019;N/A - secret statistique
11288;Pezens;2019;16
11289;Pieusse;2019;14
11290;Plaigne;2019;19
11291;Plavilla;2019;7
11292;La Pomarède;2019;9
11293;Pomas;2019;16
11294;Pomy;2019;6
11295;Portel-des-Corbières;2019;27
11296;Pouzols-Minervois;2019;21
11297;Pradelles-Cabardès;2019;N/A - secret statistique
11299;Preixan;2019;13
11300;Puginier;2019;7
11301;Puichéric;2019;31
11302;Puilaurens;2019;N/A - secret statistique
11303;Puivert;2019;14
11304;Quillan;2019;16
11305;Quintillan;2019;8
11306;Quirbajou;2019;
11307;Raissac-d'Aude;2019;11
11308;Raissac-sur-Lampy;2019;N/A - secret statistique
11309;Rennes-le-Château;2019;7
11310;Rennes-les-Bains;2019;N/A - secret statistique
11311;Ribaute;2019;13
11312;Ribouisse;2019;11
11313;Ricaud;2019;9
11314;Rieux-en-Val;2019;6
11315;Rieux-Minervois;2019;37
11316;Rivel;2019;7
11317;Rodome;2019;6
11318;Roquecourbe-Minervois;2019;11
11319;Roquefère;2019;
11320;Roquefeuil;2019;18
11321;Roquefort-de-Sault;2019;N/A - secret statistique
11322;Roquefort-des-Corbières;2019;28
11323;Roquetaillade-et-Conilhac;2019;17
11324;Roubia;2019;25
11325;Rouffiac-d'Aude;2019;N/A - secret statistique
11326;Rouffiac-des-Corbières;2019;N/A - secret statistique
11327;Roullens;2019;7
11328;Routier;2019;19
11330;Rustiques;2019;6
11331;Saint-Amans;2019;10
11332;Saint-André-de-Roquelongue;2019;25
11333;Saint-Benoît;2019;10
11334;Sainte-Camelle;2019;9
11335;Sainte-Colombe-sur-Guette;2019;
11336;Sainte-Colombe-sur-l'Hers;2019;N/A - secret statistique
11337;Saint-Couat-d'Aude;2019;10
11338;Saint-Couat-du-Razès;2019;N/A - secret statistique
11339;Saint-Denis;2019;N/A - secret statistique
11340;Sainte-Eulalie;2019;15
11341;Saint-Ferriol;2019;N/A - secret statistique
11342;Saint-Frichoux;2019;18
11343;Saint-Gaudéric;2019;6
11344;Saint-Hilaire;2019;15
11345;Saint-Jean-de-Barrou;2019;10
11346;Saint-Jean-de-Paracol;2019;N/A - secret statistique
11347;Saint-Julia-de-Bec;2019;N/A - secret statistique
11348;Saint-Julien-de-Briola;2019;8
11350;Saint-Just-et-le-Bézu;2019;N/A - secret statistique
11351;Saint-Laurent-de-la-Cabrerisse;2019;26
11352;Saint-Louis-et-Parahou;2019;N/A - secret statistique
11353;Saint-Marcel-sur-Aude;2019;14
11354;Saint-Martin-des-Puits;2019;
11355;Saint-Martin-de-Villereglan;2019;6
11356;Saint-Martin-Lalande;2019;21
11357;Saint-Martin-le-Vieil;2019;10
11358;Saint-Martin-Lys;2019;
11359;Saint-Michel-de-Lanès;2019;8
11360;Saint-Nazaire-d'Aude;2019;11
11361;Saint-Papoul;2019;23
11362;Saint-Paulet;2019;11
11363;Saint-Pierre-des-Champs;2019;6
11364;Saint-Polycarpe;2019;11
11365;Saint-Sernin;2019;7
11366;Sainte-Valière;2019;17
11367;Saissac;2019;34
11368;Sallèles-Cabardès;2019;N/A - secret statistique
11369;Sallèles-d'Aude;2019;37
11370;Salles-d'Aude;2019;44
11371;Salles-sur-l'Hers;2019;17
11372;Salsigne;2019;9
11373;Salvezines;2019;N/A - secret statistique
11374;Salza;2019;N/A - secret statistique
11375;Seignalens;2019;N/A - secret statistique
11376;La Serpent;2019;6
11377;Serres;2019;N/A - secret statistique
11378;Serviès-en-Val;2019;11
11379;Sigean;2019;44
11380;Sonnac-sur-l'Hers;2019;9
11381;Sougraigne;2019;8
11382;Souilhanels;2019;N/A - secret statistique
11383;Souilhe;2019;N/A - secret statistique
11384;Soulatgé;2019;7
11385;Soupex;2019;6
11386;Talairan;2019;26
11387;Taurize;2019;N/A - secret statistique
11388;Termes;2019;N/A - secret statistique
11389;Terroles;2019;N/A - secret statistique
11390;Thézan-des-Corbières;2019;23
11391;La Tourette-Cabardès;2019;
11392;Tournissan;2019;10
11393;Tourouzelle;2019;16
11394;Tourreilles;2019;6
11395;Trassanel;2019;
11396;Trausse;2019;16
11397;Trèbes;2019;23
11398;Treilles;2019;8
11399;Tréville;2019;N/A - secret statistique
11400;Tréziers;2019;N/A - secret statistique
11401;Tuchan;2019;50
11402;Valmigère;2019;
11404;Ventenac-Cabardès;2019;13
11405;Ventenac-en-Minervois;2019;N/A - secret statistique
11406;Véraza;2019;N/A - secret statistique
11407;Verdun-en-Lauragais;2019;25
11408;Verzeille;2019;6
11409;Vignevieille;2019;N/A - secret statistique
11410;Villalier;2019;8
11411;Villanière;2019;
11412;Villardebelle;2019;6
11413;Villardonnel;2019;16
11414;Villar-en-Val;2019;N/A - secret statistique
11415;Villar-Saint-Anselme;2019;6
11416;Villarzel-Cabardès;2019;N/A - secret statistique
11417;Villarzel-du-Razès;2019;11
11418;Villasavary;2019;25
11419;Villautou;2019;N/A - secret statistique
11420;Villebazy;2019;N/A - secret statistique
11421;Villedaigne;2019;10
11422;Villedubert;2019;N/A - secret statistique
11423;Villefloure;2019;N/A - secret statistique
11424;Villefort;2019;N/A - secret statistique
11425;Villegailhenc;2019;N/A - secret statistique
11426;Villegly;2019;11
11427;Villelongue-d'Aude;2019;20
11428;Villemagne;2019;10
11429;Villemoustaussou;2019;20
11430;Villeneuve-la-Comptal;2019;8
11431;Villeneuve-les-Corbières;2019;26
11432;Villeneuve-lès-Montréal;2019;N/A - secret statistique
11433;Villeneuve-Minervois;2019;23
11434;Villepinte;2019;8
11435;Villerouge-Termenès;2019;7
11436;Villesèque-des-Corbières;2019;16
11437;Villesèquelande;2019;N/A - secret statistique
11438;Villesiscle;2019;N/A - secret statistique
11439;Villespy;2019;N/A - secret statistique
11440;Villetritouls;2019;
11441;Vinassan;2019;16
12001;Agen-d'Aveyron;2019;29
12002;Aguessac;2019;11
12003;Les Albres;2019;22
12004;Almont-les-Junies;2019;37
12006;Alrance;2019;67
12007;Ambeyrac;2019;9
12008;Anglars-Saint-Félix;2019;54
12009;Arnac-sur-Dourdou;2019;N/A - secret statistique
12010;Arques;2019;20
12011;Arvieu;2019;112
12012;Asprières;2019;14
12013;Aubin;2019;13
12015;Auriac-Lagast;2019;41
12016;Auzits;2019;25
12017;Ayssènes;2019;26
12018;Balaguier-d'Olt;2019;N/A - secret statistique
12019;Balaguier-sur-Rance;2019;10
12021;Le Bas Ségala;2019;152
12022;La Bastide-Pradines;2019;10
12023;La Bastide-Solages;2019;10
12024;Belcastel;2019;16
12025;Belmont-sur-Rance;2019;63
12026;Bertholène;2019;45
12027;Bessuéjouls;2019;17
12028;Boisse-Penchot;2019;
12029;Bor-et-Bar;2019;15
12030;Bouillac;2019;N/A - secret statistique
12031;Bournazel;2019;17
12032;Boussac;2019;43
12033;Bozouls;2019;97
12034;Brandonnet;2019;17
12035;Brasc;2019;26
12036;Brommat;2019;54
12037;Broquiès;2019;56
12038;Brousse-le-Château;2019;14
12039;Brusque;2019;6
12041;Cabanès;2019;17
12042;Calmels-et-le-Viala;2019;30
12043;Calmont;2019;66
12044;Camarès;2019;33
12045;Camboulazet;2019;19
12046;Camjac;2019;35
12047;Campagnac;2019;34
12048;Campouriez;2019;19
12049;Campuac;2019;21
12050;Canet-de-Salars;2019;39
12051;Cantoin;2019;45
12052;Capdenac-Gare;2019;15
12053;La Capelle-Balaguier;2019;11
12054;La Capelle-Bleys;2019;25
12055;La Capelle-Bonance;2019;10
12056;Baraqueville;2019;64
12057;Cassagnes-Bégonhès;2019;70
12058;Cassuéjouls;2019;22
12059;Castanet;2019;62
12060;Castelmary;2019;14
12061;Castelnau-de-Mandailles;2019;36
12062;Castelnau-Pégayrols;2019;40
12063;La Cavalerie;2019;24
12064;Le Cayrol;2019;38
12065;Centrès;2019;63
12066;Clairvaux-d'Aveyron;2019;42
12067;Le Clapier;2019;15
12068;Colombiès;2019;90
12069;Combret;2019;40
12070;Compeyre;2019;15
12071;Compolibat;2019;33
12072;Comprégnac;2019;6
12073;Comps-la-Grand-Ville;2019;39
12074;Condom-d'Aubrac;2019;49
12075;Connac;2019;6
12076;Conques-en-Rouergue;2019;112
12077;Cornus;2019;40
12078;Les Costes-Gozon;2019;21
12079;Coubisou;2019;55
12080;Coupiac;2019;23
12082;La Couvertoirade;2019;25
12083;Cransac;2019;N/A - secret statistique
12084;Creissels;2019;12
12085;Crespin;2019;26
12086;La Cresse;2019;10
12088;Curières;2019;44
12089;Decazeville;2019;N/A - secret statistique
12090;Druelle Balsac;2019;71
12091;Drulhe;2019;28
12092;Durenque;2019;81
12093;Le Fel;2019;22
12094;Entraygues-sur-Truyère;2019;27
12095;Escandolières;2019;25
12096;Espalion;2019;51
12097;Espeyrac;2019;17
12098;Estaing;2019;21
12099;Fayet;2019;6
12100;Firmi;2019;35
12101;Flagnac;2019;15
12102;Flavin;2019;100
12103;Florentin-la-Capelle;2019;39
12104;Foissac;2019;13
12105;La Fouillade;2019;58
12106;Gabriac;2019;50
12107;Gaillac-d'Aveyron;2019;31
12108;Galgan;2019;41
12109;Gissac;2019;18
12110;Golinhac;2019;38
12111;Goutrens;2019;36
12113;Gramond;2019;24
12115;L'Hospitalet-du-Larzac;2019;8
12116;Huparlac;2019;44
12118;Lacroix-Barrez;2019;35
12119;Laguiole;2019;92
12120;Laissac-Sévérac l'Église;2019;50
12121;Lanuéjouls;2019;24
12122;Lapanouse-de-Cernon;2019;6
12124;Lassouts;2019;42
12125;Laval-Roquecezière;2019;16
12127;Lédergues;2019;68
12128;Lescure-Jaoul;2019;28
12129;Lestrade-et-Thouels;2019;71
12130;Livinhac-le-Haut;2019;20
12131;La Loubière;2019;32
12133;Luc-la-Primaube;2019;51
12134;Lugan;2019;10
12135;Lunac;2019;32
12136;Maleville;2019;67
12137;Manhac;2019;30
12138;Marcillac-Vallon;2019;17
12139;Marnhagues-et-Latour;2019;N/A - secret statistique
12140;Martiel;2019;39
12141;Martrin;2019;29
12142;Mayran;2019;40
12143;Mélagues;2019;13
12144;Meljac;2019;21
12145;Millau;2019;88
12146;Le Monastère;2019;13
12147;Montagnol;2019;14
12148;Montbazens;2019;30
12149;Montclar;2019;8
12150;Monteils;2019;16
12151;Montézic;2019;N/A - secret statistique
12152;Montfranc;2019;7
12153;Montjaux;2019;22
12154;Montlaur;2019;38
12155;Fondamente;2019;28
12156;Montpeyroux;2019;111
12157;Montrozier;2019;38
12158;Montsalès;2019;12
12159;Morlhon-le-Haut;2019;25
12160;Mostuéjouls;2019;N/A - secret statistique
12161;Mouret;2019;41
12162;Moyrazès;2019;93
12163;Murasson;2019;27
12164;Mur-de-Barrez;2019;35
12165;Muret-le-Château;2019;14
12166;Murols;2019;13
12167;Najac;2019;46
12168;Nant;2019;52
12169;Naucelle;2019;30
12170;Naussac;2019;14
12171;Nauviale;2019;29
12172;Le Nayrac;2019;38
12174;Olemps;2019;12
12175;Ols-et-Rinhodes;2019;15
12176;Onet-le-Château;2019;44
12177;Palmas d'Aveyron;2019;69
12178;Paulhe;2019;9
12179;Peux-et-Couffouleux;2019;16
12180;Peyreleau;2019;N/A - secret statistique
12181;Peyrusse-le-Roc;2019;25
12182;Pierrefiche;2019;22
12183;Plaisance;2019;9
12184;Pomayrols;2019;18
12185;Pont-de-Salars;2019;74
12186;Pousthomy;2019;19
12187;Prades-d'Aubrac;2019;50
12188;Prades-Salars;2019;51
12189;Pradinas;2019;35
12190;Prévinquières;2019;32
12191;Privezac;2019;11
12192;Mounes-Prohencoux;2019;28
12193;Pruines;2019;25
12194;Quins;2019;65
12195;Rebourguil;2019;44
12197;Réquista;2019;99
12198;Rieupeyroux;2019;86
12199;Rignac;2019;59
12200;Rivière-sur-Tarn;2019;22
12201;Rodelle;2019;64
12202;Rodez;2019;10
12203;Roquefort-sur-Soulzon;2019;14
12204;La Roque-Sainte-Marguerite;2019;9
12205;La Rouquette;2019;26
12206;Roussennac;2019;27
12207;Rullac-Saint-Cirq;2019;59
12208;Saint-Affrique;2019;46
12209;Saint-Amans-des-Cots;2019;50
12210;Saint-André-de-Najac;2019;28
12211;Saint-André-de-Vézines;2019;17
12212;Saint-Beaulize;2019;11
12213;Saint-Beauzély;2019;22
12214;Saint-Chély-d'Aubrac;2019;57
12215;Saint-Christophe-Vallon;2019;33
12216;Saint-Côme-d'Olt;2019;46
12217;Sainte-Croix;2019;39
12219;Sainte-Eulalie-d'Olt;2019;12
12220;Sainte-Eulalie-de-Cernon;2019;24
12221;Saint-Félix-de-Lunel;2019;40
12222;Saint-Félix-de-Sorgues;2019;19
12223;Argences en Aubrac;2019;185
12224;Saint Geniez d'Olt et d'Aubrac;2019;47
12225;Saint-Georges-de-Luzençon;2019;33
12226;Saint-Hippolyte;2019;32
12227;Saint-Igest;2019;22
12228;Saint-Izaire;2019;31
12229;Saint-Jean-d'Alcapiès;2019;N/A - secret statistique
12230;Saint-Jean-Delnous;2019;50
12231;Saint-Jean-du-Bruel;2019;13
12232;Saint-Jean-et-Saint-Paul;2019;23
12233;Saint-Juéry;2019;44
12234;Sainte-Juliette-sur-Viaur;2019;30
12235;Saint-Just-sur-Viaur;2019;25
12236;Saint-Laurent-de-Lévézou;2019;21
12237;Saint-Laurent-d'Olt;2019;22
12238;Saint-Léons;2019;36
12239;Saint-Martin-de-Lenne;2019;8
12240;Saint-Parthem;2019;29
12241;Sainte-Radegonde;2019;30
12242;Saint-Rémy;2019;9
12243;Saint-Rome-de-Cernon;2019;31
12244;Saint-Rome-de-Tarn;2019;28
12246;Saint-Santin;2019;50
12247;Saint-Saturnin-de-Lenne;2019;39
12248;Saint-Sernin-sur-Rance;2019;12
12249;Saint-Sever-du-Moustier;2019;20
12250;Saint-Symphorien-de-Thénières;2019;26
12251;Saint-Victor-et-Melvieu;2019;9
12252;Salles-Courbatiès;2019;16
12253;Salles-Curan;2019;97
12254;Salles-la-Source;2019;59
12255;Salmiech;2019;40
12256;Salvagnac-Cajarc;2019;12
12257;Causse-et-Diège;2019;38
12258;La Salvetat-Peyralès;2019;64
12259;Sanvensa;2019;41
12260;Sauclières;2019;10
12261;Saujac;2019;10
12262;Sauveterre-de-Rouergue;2019;36
12263;Savignac;2019;20
12264;Sébazac-Concourès;2019;22
12265;Sébrazac;2019;36
12266;Ségur;2019;81
12267;La Selve;2019;107
12268;Sénergues;2019;57
12269;La Serre;2019;27
12270;Sévérac d'Aveyron;2019;212
12272;Sonnac;2019;14
12273;Soulages-Bonneval;2019;25
12274;Sylvanès;2019;13
12275;Tauriac-de-Camarès;2019;N/A - secret statistique
12276;Tauriac-de-Naucelle;2019;40
12277;Taussac;2019;38
12278;Tayrac;2019;15
12280;Thérondels;2019;34
12281;Toulonjac;2019;8
12282;Tournemire;2019;9
12283;Trémouilles;2019;78
12284;Le Truel;2019;30
12286;Vabres-l'Abbaye;2019;37
12287;Vailhourles;2019;32
12288;Valady;2019;29
12289;Valzergues;2019;16
12290;Vaureilles;2019;25
12291;Verrières;2019;28
12292;Versols-et-Lapeyre;2019;21
12293;Veyreau;2019;10
12294;Vézins-de-Lévézou;2019;132
12295;Viala-du-Pas-de-Jaux;2019;9
12296;Viala-du-Tarn;2019;32
12297;Le Vibal;2019;49
12298;Villecomtal;2019;13
12299;Villefranche-de-Panat;2019;38
12300;Villefranche-de-Rouergue;2019;37
12301;Villeneuve;2019;69
12303;Vimenet;2019;23
12305;Viviez;2019;N/A - secret statistique
12307;Curan;2019;50
13001;Aix-en-Provence;2019;218
13002;Allauch;2019;30
13003;Alleins;2019;19
13004;Arles;2019;417
13005;Aubagne;2019;75
13006;Aureille;2019;31
13007;Auriol;2019;29
13008;Aurons;2019;N/A - secret statistique
13009;La Barben;2019;10
13010;Barbentane;2019;42
13011;Les Baux-de-Provence;2019;6
13012;Beaurecueil;2019;N/A - secret statistique
13013;Belcodène;2019;N/A - secret statistique
13014;Berre-l'Étang;2019;91
13015;Bouc-Bel-Air;2019;20
13016;La Bouilladisse;2019;N/A - secret statistique
13017;Boulbon;2019;31
13018;Cabannes;2019;46
13019;Cabriès;2019;31
13020;Cadolive;2019;N/A - secret statistique
13021;Carry-le-Rouet;2019;N/A - secret statistique
13022;Cassis;2019;22
13023;Ceyreste;2019;7
13024;Charleval;2019;19
13025;Châteauneuf-le-Rouge;2019;N/A - secret statistique
13026;Châteauneuf-les-Martigues;2019;34
13027;Châteaurenard;2019;166
13028;La Ciotat;2019;40
13029;Cornillon-Confoux;2019;35
13030;Cuges-les-Pins;2019;26
13031;La Destrousse;2019;N/A - secret statistique
13032;Éguilles;2019;34
13033;Ensuès-la-Redonne;2019;N/A - secret statistique
13034;Eygalières;2019;45
13035;Eyguières;2019;73
13036;Eyragues;2019;104
13037;La Fare-les-Oliviers;2019;18
13038;Fontvieille;2019;46
13039;Fos-sur-Mer;2019;N/A - secret statistique
13040;Fuveau;2019;39
13041;Gardanne;2019;35
13042;Gémenos;2019;18
13043;Gignac-la-Nerthe;2019;17
13044;Grans;2019;53
13045;Graveson;2019;62
13046;Gréasque;2019;N/A - secret statistique
13047;Istres;2019;76
13048;Jouques;2019;24
13049;Lamanon;2019;27
13050;Lambesc;2019;73
13051;Lançon-Provence;2019;56
13052;Maillane;2019;52
13053;Mallemort;2019;57
13054;Marignane;2019;9
13055;Marseille;2019;177
13056;Martigues;2019;29
13057;Mas-Blanc-des-Alpilles;2019;11
13058;Maussane-les-Alpilles;2019;54
13059;Meyrargues;2019;25
13060;Meyreuil;2019;22
13061;Saint-Pierre-de-Mézoargues;2019;18
13062;Mimet;2019;8
13063;Miramas;2019;28
13064;Mollégès;2019;38
13065;Mouriès;2019;55
13066;Noves;2019;101
13067;Orgon;2019;36
13068;Paradou;2019;14
13069;Pélissanne;2019;31
13070;La Penne-sur-Huveaune;2019;6
13071;Les Pennes-Mirabeau;2019;36
13072;Peynier;2019;12
13073;Peypin;2019;N/A - secret statistique
13074;Peyrolles-en-Provence;2019;12
13075;Plan-de-Cuques;2019;15
13076;Plan-d'Orgon;2019;32
13077;Port-de-Bouc;2019;17
13078;Port-Saint-Louis-du-Rhône;2019;6
13079;Puyloubier;2019;67
13080;Le Puy-Sainte-Réparade;2019;42
13081;Rognac;2019;9
13082;Rognes;2019;36
13083;Rognonas;2019;34
13084;La Roque-d'Anthéron;2019;23
13085;Roquefort-la-Bédoule;2019;20
13086;Roquevaire;2019;18
13087;Rousset;2019;42
13088;Le Rove;2019;N/A - secret statistique
13089;Saint-Andiol;2019;72
13090;Saint-Antonin-sur-Bayon;2019;
13091;Saint-Cannat;2019;34
13092;Saint-Chamas;2019;N/A - secret statistique
13093;Saint-Estève-Janson;2019;N/A - secret statistique
13094;Saint-Étienne-du-Grès;2019;31
13095;Saint-Marc-Jaumegarde;2019;N/A - secret statistique
13096;Saintes-Maries-de-la-Mer;2019;57
13097;Saint-Martin-de-Crau;2019;157
13098;Saint-Mitre-les-Remparts;2019;18
13099;Saint-Paul-lès-Durance;2019;N/A - secret statistique
13100;Saint-Rémy-de-Provence;2019;171
13101;Saint-Savournin;2019;N/A - secret statistique
13102;Saint-Victoret;2019;8
13103;Salon-de-Provence;2019;123
13104;Sausset-les-Pins;2019;6
13105;Sénas;2019;78
13106;Septèmes-les-Vallons;2019;N/A - secret statistique
13107;Simiane-Collongue;2019;N/A - secret statistique
13108;Tarascon;2019;118
13109;Le Tholonet;2019;N/A - secret statistique
13110;Trets;2019;94
13111;Vauvenargues;2019;8
13112;Velaux;2019;8
13113;Venelles;2019;21
13114;Ventabren;2019;17
13115;Vernègues;2019;12
13116;Verquières;2019;21
13117;Vitrolles;2019;16
13118;Coudoux;2019;7
13119;Carnoux-en-Provence;2019;7
14001;Ablon;2019;14
14003;Agy;2019;N/A - secret statistique
14005;Valambray;2019;29
14006;Amayé-sur-Orne;2019;7
14007;Amayé-sur-Seulles;2019;9
14009;Amfreville;2019;6
14011;Aurseulles;2019;51
14012;Angerville;2019;N/A - secret statistique
14014;Colomby-Anguerny;2019;11
14015;Anisy;2019;N/A - secret statistique
14016;Annebault;2019;7
14019;Arganchy;2019;6
14020;Argences;2019;11
14021;Arromanches-les-Bains;2019;N/A - secret statistique
14022;Asnelles;2019;N/A - secret statistique
14023;Asnières-en-Bessin;2019;7
14024;Auberville;2019;
14025;Aubigny;2019;8
14026;Audrieu;2019;N/A - secret statistique
14027;Les Monts d'Aunay;2019;48
14030;Authie;2019;N/A - secret statistique
14032;Les Authieux-sur-Calonne;2019;12
14033;Auvillars;2019;7
14034;Avenay;2019;7
14035;Balleroy-sur-Drôme;2019;12
14036;Banneville-la-Campagne;2019;6
14037;Malherbe-sur-Ajon;2019;10
14038;Banville;2019;N/A - secret statistique
14039;Barbery;2019;9
14040;Barbeville;2019;N/A - secret statistique
14041;Barneville-la-Bertran;2019;7
14042;Baron-sur-Odon;2019;N/A - secret statistique
14043;Barou-en-Auge;2019;N/A - secret statistique
14044;Basly;2019;N/A - secret statistique
14045;Basseneville;2019;14
14046;Bavent;2019;14
14047;Bayeux;2019;N/A - secret statistique
14049;Bazenville;2019;9
14050;La Bazoque;2019;7
14053;Beaumais;2019;7
14054;Beaumesnil;2019;N/A - secret statistique
14055;Beaumont-en-Auge;2019;11
14057;Bellengreville;2019;N/A - secret statistique
14059;Benerville-sur-Mer;2019;
14060;Bénouville;2019;
14061;Souleuvre en Bocage;2019;207
14062;Bény-sur-Mer;2019;17
14063;Bernesq;2019;6
14064;Bernières-d'Ailly;2019;N/A - secret statistique
14066;Bernières-sur-Mer;2019;N/A - secret statistique
14068;Biéville-Beuville;2019;15
14069;Beuvillers;2019;N/A - secret statistique
14070;Beuvron-en-Auge;2019;N/A - secret statistique
14076;Blainville-sur-Orne;2019;N/A - secret statistique
14077;Blangy-le-Château;2019;10
14078;Blay;2019;10
14079;Blonville-sur-Mer;2019;14
14080;Le Bô;2019;6
14082;La Boissière;2019;N/A - secret statistique
14083;Bonnebosq;2019;18
14084;Bonnemaison;2019;N/A - secret statistique
14085;Bonneville-la-Louvet;2019;14
14086;Bonneville-sur-Touques;2019;N/A - secret statistique
14087;Bonnœil;2019;10
14088;Bons-Tassilly;2019;N/A - secret statistique
14089;Bougy;2019;N/A - secret statistique
14090;Boulon;2019;7
14091;Bourgeauville;2019;10
14092;Bourguébus;2019;N/A - secret statistique
14093;Branville;2019;N/A - secret statistique
14096;Brémoy;2019;18
14097;Bretteville-le-Rabet;2019;N/A - secret statistique
14098;Thue et Mue;2019;41
14100;Bretteville-sur-Laize;2019;19
14101;Bretteville-sur-Odon;2019;N/A - secret statistique
14102;Le Breuil-en-Auge;2019;9
14103;Le Breuil-en-Bessin;2019;N/A - secret statistique
